"StationID","MeanAnnualPrecip_mm"
"8SI",1219.39755555556
"BRS",1687.83
"BUP",1490.10511111111
"CBO",886.8156
"DSB",1477.46155555556
"PRD",1212.088
"PVL",914.089555555556
"QNC",1027.79688888889
"SBY",1872.60088888889
