AREASYMBOL,SPATIALVER,MUSYM,MUKEY
US,3,s521,660624
US,3,s523,660626
US,3,s533,660636
US,3,s538,660641
US,3,s645,660748
US,3,s8369,657964
US,3,s525,660628
US,3,s517,660620
US,3,s528,660631
US,3,s521,660624
US,3,s527,660630
US,3,s533,660636
US,3,s550,660653
